# created by LinkChecker at 2016-06-23 15:51:18-004
# Get the newest version at http://wummel.github.io/linkchecker/
# Write comments and bugs to https://github.com/wummel/linkchecker/issues
# Support this project at http://wummel.github.io/linkchecker/donations.html
urlname;parentname;baseref;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/flex_lftxxx042201b0/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/panorama_lftxxx0f140350/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/panorama_lftxxx0f140350/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/panorama_rgtxxx0f140350/;https://elementdebase.com/product/panorama_rgtxxx0f140350/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/panorama_rgtxxx0f140350/;115;1;;-1;-1;5.00999093056;0;3;
https://elementdebase.com/fr/product/panorama_rgtxxx0f140350/;https://elementdebase.com/product/panorama_rgtxxx0f140350/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/panorama_rgtxxx0f140350/;150;306;;-1;-1;5.00999093056;0;3;
https://elementdebase.com/?p=716;https://elementdebase.com/product/mixmix_lftxxx0912029d/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/?p=716;0;0;Link: header shortlink;-1;0;7.36382102966;0;3;
https://elementdebase.com/?p=716;https://elementdebase.com/product/mixmix_lftxxx0912029d/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/?p=716;76;1;;-1;0;7.44532895088;0;3;
https://elementdebase.com/fr/product/mixmix_rgtxxx0912029d/;https://elementdebase.com/product/mixmix_rgtxxx0912029d/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix_rgtxxx0912029d/;115;1;;-1;-1;5.23097515106;0;3;
https://elementdebase.com/fr/product/mixmix_rgtxxx0912029d/;https://elementdebase.com/product/mixmix_rgtxxx0912029d/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix_rgtxxx0912029d/;150;304;;-1;-1;5.23097515106;0;3;
https://elementdebase.com/?p=683;https://elementdebase.com/product/pique_lftxxx067b0225/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/?p=683;0;0;Link: header shortlink;-1;0;9.39062404633;0;3;
https://elementdebase.com/?p=683;https://elementdebase.com/product/pique_lftxxx067b0225/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/?p=683;76;1;;-1;0;9.78330802917;0;3;
https://elementdebase.com/?p=645;https://elementdebase.com/product/panorama_rgtxxx0f140350/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/?p=645;0;0;Link: header shortlink;-1;0;7.73022794724;0;3;
https://elementdebase.com/?p=645;https://elementdebase.com/product/panorama_rgtxxx0f140350/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/?p=645;76;1;;-1;0;7.84706997871;0;3;
https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;https://elementdebase.com/product/pique_rgtxxx067b0225/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;115;1;;-1;-1;5.45352697372;0;3;
https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;https://elementdebase.com/product/pique_rgtxxx067b0225/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;150;303;;-1;-1;5.45352697372;0;3;
https://elementdebase.com/?p=716;https://elementdebase.com/product/mixmix_lftxxx0912029d/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/?p=716;0;0;Link: header shortlink;-1;0;7.44532895088;0;3;
https://elementdebase.com/?p=716;https://elementdebase.com/product/mixmix_lftxxx0912029d/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/?p=716;76;1;;-1;0;7.44532895088;0;3;
https://elementdebase.com/?p=683;https://elementdebase.com/product/pique_lftxxx067b0225/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/?p=683;0;0;Link: header shortlink;-1;0;9.78330802917;0;3;
https://elementdebase.com/fr/product/mixmix_rgtxxx0912029d/;https://elementdebase.com/product/mixmix_rgtxxx0912029d/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix_rgtxxx0912029d/;150;304;;-1;-1;5.23097515106;0;4;
https://elementdebase.com/fr/product/mixmix_rgtxxx0912029d/;https://elementdebase.com/product/mixmix_rgtxxx0912029d/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix_rgtxxx0912029d/;115;1;;-1;-1;5.23097515106;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/mixmix_rgtxxx0912029d/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/?p=683;https://elementdebase.com/product/pique_lftxxx067b0225/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/?p=683;76;1;;-1;0;9.78330802917;0;3;
https://elementdebase.com/?p=645;https://elementdebase.com/product/panorama_rgtxxx0f140350/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/?p=645;0;0;Link: header shortlink;-1;0;7.84706997871;0;3;
https://elementdebase.com/?p=645;https://elementdebase.com/product/panorama_rgtxxx0f140350/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/?p=645;76;1;;-1;0;7.84706997871;0;3;
https://elementdebase.com/fr/product/panorama_rgtxxx0f140350/;https://elementdebase.com/product/panorama_rgtxxx0f140350/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/panorama_rgtxxx0f140350/;115;1;;-1;-1;5.00999093056;0;3;
https://elementdebase.com/fr/product/panorama_rgtxxx0f140350/;https://elementdebase.com/product/panorama_rgtxxx0f140350/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/panorama_rgtxxx0f140350/;150;306;;-1;-1;5.00999093056;0;3;
https://elementdebase.com/fr/product/mixmix_rgtxxx0912029d/;https://elementdebase.com/product/mixmix_rgtxxx0912029d/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix_rgtxxx0912029d/;115;1;;-1;-1;5.23097515106;0;3;
https://elementdebase.com/fr/product/mixmix_rgtxxx0912029d/;https://elementdebase.com/product/mixmix_rgtxxx0912029d/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix_rgtxxx0912029d/;150;304;;-1;-1;5.23097515106;0;3;
https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;https://elementdebase.com/product/pique_rgtxxx067b0225/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;115;1;;-1;-1;5.45352697372;0;3;
https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;https://elementdebase.com/product/pique_rgtxxx067b0225/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;150;303;;-1;-1;5.45352697372;0;3;
https://elementdebase.com/fr/product/mixmix_rgtxxx0912029d/;https://elementdebase.com/product/mixmix_rgtxxx0912029d/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix_rgtxxx0912029d/;150;304;;-1;-1;5.23097515106;0;4;
https://elementdebase.com/fr/product/mixmix_rgtxxx0912029d/;https://elementdebase.com/product/mixmix_rgtxxx0912029d/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix_rgtxxx0912029d/;115;1;;-1;-1;5.23097515106;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/mixmix_rgtxxx0912029d/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/flex_rgtxxx042201b0/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/flex_rgtxxx042201b0/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;https://elementdebase.com/product/pique_rgtxxx067b0225/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;150;303;;-1;-1;5.45352697372;0;4;
https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;https://elementdebase.com/product/pique_rgtxxx067b0225/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;115;1;;-1;-1;5.45352697372;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/pique_rgtxxx067b0225/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;https://elementdebase.com/product/pique_rgtxxx067b0225/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;150;303;;-1;-1;5.45352697372;0;4;
https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;https://elementdebase.com/product/pique_rgtxxx067b0225/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;115;1;;-1;-1;5.45352697372;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/pique_rgtxxx067b0225/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/flex_rgtxxx042201b0/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/flex_rgtxxx042201b0/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;https://elementdebase.com/product/pique_rgtxxx067b0225/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;150;303;;-1;-1;5.45352697372;0;4;
https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;https://elementdebase.com/product/pique_rgtxxx067b0225/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;115;1;;-1;-1;5.45352697372;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/pique_rgtxxx067b0225/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;https://elementdebase.com/product/pique_rgtxxx067b0225/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;150;303;;-1;-1;5.45352697372;0;4;
https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;https://elementdebase.com/product/pique_rgtxxx067b0225/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;115;1;;-1;-1;5.45352697372;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/pique_rgtxxx067b0225/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/maritime_armxxx0f1a0359/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/maritime_armxxx0f1a0359/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/atrium_armxxx08ea0293/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/atrium_armxxx08ea0293/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/ping_armxxx044201af/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/ping_armxxx044201af/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/swivel_armxxx0947029b/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/swivel_armxxx0947029b/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/slope_armxxx06860224/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/slope_armxxx06860224/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/taxi_armxxx045001b7/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/taxi_armxxx045001b7/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/mixmix_modxxx0912029d-3/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/mixmix_modxxx0912029d-3/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/mixmix_modxxx0912029d-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/mixmix_modxxx0912029d-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/tamtam_tabxxx08e20285-6/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/tamtam_tabxxx08e20285-6/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/mixmix_modxxx0912029d/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/mixmix_modxxx0912029d/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/tamtam_tabxxx08e20285-5/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/tamtam_tabxxx08e20285-5/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/tamtam_tabxxx08e20285-3/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/tamtam_tabxxx08e20285-3/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/tamtam_tabxxx08e20285-4/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/tamtam_tabxxx08e20285-4/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/tamtam_tabxxx08e20285-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/tamtam_tabxxx08e20285-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/tamtam_tabxxx08e20285/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/tamtam_tabxxx08e20285/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/perplexe_azure_tabxxx2b4205ba/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/perplexe_azure_tabxxx2b4205ba/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/perplexe_pink_tabxxx257c0545/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/perplexe_pink_tabxxx257c0545/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/perplexe_smoke_tabxxx2b4805b2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/perplexe_smoke_tabxxx2b4805b2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/t_table_tabxxx0a6c02aa/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/t_table_tabxxx0a6c02aa/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/t-table/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/t-table/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/t-table-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/t-table-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/vintage_tabxxx0c0302ef/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/vintage_tabxxx0c0302ef/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/diag_rugxxx144c0383/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/diag_rugxxx144c0383/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/diag_rugxxx1495038f/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/diag_rugxxx1495038f/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/diag_rugxxx189803ee/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/diag_rugxxx189803ee/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/diag_rugxxx1e150479/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/diag_rugxxx1e150479/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/?p=1533;https://elementdebase.com/product/stuffing/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/?p=1533;0;0;Link: header shortlink;-1;0;7.59024715424;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/stuffing/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/mutation_pilxxx0f970372/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/mutation_pilxxx0f970372/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/majuscule_blue_pilxxx2adf059f/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/majuscule_blue_pilxxx2adf059f/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/majuscule_pink_pilxxx2b0605a9/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/majuscule_pink_pilxxx2b0605a9/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/majuscule_orange_pilxxx37870673/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/majuscule_orange_pilxxx37870673/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/nautique-blue-pilxxx25840542/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/nautique-blue-pilxxx25840542/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/nautique-gold-pilxxx258e0540/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/nautique-gold-pilxxx258e0540/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/nautique_white_pilxxx2b7e05bb/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
